prediction,label
0.9334189609642974,0.0
0.9878968808847058,1.0
4.5397868702434395e-05,0.0
4.5397868702434395e-05,0.0
0.9701305636899411,1.0
0.8654122822068312,0.0
0.004921105618384539,0.0
0.997823073364895,1.0
0.00015397203878388203,0.0
0.9917432054487255,1.0
0.9889773906350835,1.0
0.9171445018677021,1.0
0.004565105019094184,0.0
0.98752990509542,1.0
0.9164366729658456,1.0
0.0009669252581191518,0.0
0.9958640536601462,1.0
0.9770297398210335,1.0
0.997522760958412,1.0
0.9919509972535445,1.0
0.9918803138082637,1.0
0.9877001432269337,1.0
0.1903434516722649,0.0
0.9843391732877934,1.0
0.0004103910868440726,0.0
0.9910779699150749,1.0
0.6912734448633665,1.0
0.07225896419125259,1.0
0.09111441613372387,1.0
0.002723426266386894,0.0
0.02924565971794977,0.0
4.5397868702434395e-05,0.0
0.008619592684898935,0.0
0.9985494347447728,1.0
0.0502196636790814,0.0
0.9766401697990212,1.0
0.9966382789011259,1.0
0.9613303796039869,1.0
0.5204317564098001,0.0
0.9983500363221359,1.0
0.995342704235088,1.0
0.8754704285323859,1.0
0.9976512698224053,1.0
0.002350158656905929,0.0
0.8749353091912181,1.0
0.0030517529215414525,0.0
0.9952911458748335,1.0
0.9772219771852031,1.0
0.9896942030158358,1.0
0.9281878320825108,0.0
0.003610001682202069,0.0
4.5397868702434395e-05,0.0
0.9960553700558021,1.0
0.6235757508765475,0.0
0.9913407231709678,1.0
0.9909079424893316,1.0
0.957143456919716,1.0
0.937964940772624,1.0
0.9921974594405023,1.0
0.9976972851445652,1.0
0.9980559444428558,1.0
0.9841852509893189,1.0
0.9990573933060846,1.0
0.977332486803501,1.0
0.984600038997745,1.0
0.27942997711061585,0.0
0.30883597562562826,0.0
0.9746488678835388,1.0
0.9496535152642491,1.0
0.9983846438500152,1.0
0.01142671723404755,0.0
