prediction,label
25.290917905926122,21.46
12.052269417616742,6.81
32.33054844502283,29.62
32.25314891479132,28.62
34.022632746076304,36.57
12.888395188600736,11.61
14.18861478331841,14.7
13.366946592147489,12.32
14.163940822007714,17.14
14.231793383374363,16.86
28.955647231817444,26.89
30.417721724778183,29.39
33.517628006200454,35.78
13.852105126991756,13.0
31.648049600781384,24.33
33.27342009666194,31.81
33.41206658514522,38.65
14.061950811165294,13.18
13.89542262575038,15.12
33.33919393288167,32.84
15.119931790679196,15.23
12.860634127990586,11.11
13.919245053664238,12.76
13.935593238949206,14.62
12.043874965048857,7.1
32.477327865104016,32.52
14.290665671211151,15.23
32.911387582044114,32.13
13.41233942446445,12.2
13.201196368305514,10.68
13.736614904655873,12.74
13.0536947848495,15.36
31.352916863241106,28.95
14.648994879941222,14.92
12.711817216242212,10.68
32.4851831368188,24.63
14.432596066515963,17.69
14.263449810137509,12.63
12.857591570656368,10.14
22.29579276093269,24.77
12.79763608185893,13.0
32.86031997113233,28.64
30.73198205329671,29.07
34.17014947416072,41.09
29.9160359754477,32.41
32.448140234867545,36.7
12.559604931049455,6.79
33.90254597231254,32.24
33.54864467480471,40.19
14.102630322660179,14.92
13.343133832994582,12.72
33.92544646209096,32.21
33.82417493420837,39.04
23.246181372827053,27.03
14.531632042937439,18.46
32.44432020613795,28.31
20.59704346975375,15.55
14.866869558265838,17.35
12.722262938869443,10.47
14.190372114656839,17.88
33.5299232119899,42.96
28.664665152761415,24.29
12.882347668001817,10.39
13.135113571277905,12.74
14.525905813247501,13.94
13.474812886608188,10.8
32.90810494029063,33.21
31.5033721018932,29.87
13.199389959591285,13.68
14.215790748276579,14.33
32.74765485155035,29.87
13.91662764115681,14.66
33.13837122481421,28.15
13.256756267716472,15.36
14.649496929172804,14.19
27.482899472618477,24.23
32.974716370086135,32.38
13.380997366873462,11.22
33.839174813077705,32.75
13.195296469751629,11.1
34.01023722627454,34.24
12.680854069546015,12.62
14.40045148488997,14.5
13.47835953709776,12.43
13.507470758200629,12.17
14.44516808384254,16.84
31.595055355735482,24.31
12.875978010791506,10.72
14.02026737560119,14.55
12.776930828838019,12.96
32.73489257246584,29.08
14.255513466786127,14.32
13.46888765520917,12.77
32.859953988463594,32.29
13.890490188905037,15.3
15.244417655950352,14.61
33.46892951612376,28.55
30.38114672576078,29.06
26.901973444217425,28.52
33.67598976313544,31.63
13.892988328736047,12.87
13.048817034168206,10.7
34.087976425718296,32.26
31.003169509393388,28.4
30.994683674377647,25.41
13.314034194732855,12.43
12.680032372146506,11.45
21.74566221252377,19.68
33.88662144759297,38.33
34.02046873633252,32.23
12.883974862559064,11.2
34.08010749551786,41.92
12.810801661209634,10.66
30.597128522310165,26.97
33.13977026186384,35.94
32.65978066920961,32.94
12.072604042575684,8.45
13.339769823520445,11.69
13.577648394764587,11.16
14.937881725379816,19.0
29.3637790179669,24.03
12.801291207742455,11.69
14.047961060804088,14.6
33.65714574432115,32.15
33.8675428175972,35.84
33.53808892327763,31.89
31.693472463245286,28.6
16.424047452128768,19.36
33.82593783816511,38.82
15.31857911406438,18.48
34.0470892908649,36.47
14.786877395236436,19.2
13.864234080449071,15.16
14.475630271139057,16.9
33.42473567118258,29.4
33.88839010398692,32.4
28.118909394859145,29.71
32.44849080154582,26.47
32.216558586916946,27.27
11.907453097162819,6.07
30.32733838016071,29.02
24.258523112499226,23.87
12.546147340815285,7.1
13.173443926735407,13.0
11.919702886358415,6.85
31.980827596286126,29.6
14.251861370492962,14.47
14.59763734574088,17.23
13.308743030768479,12.28
12.766294938255008,11.16
22.409926149276263,20.84
33.92564296208042,32.49
13.767894724901744,15.19
32.94348989716596,32.33
32.38005608177911,28.41
13.244406476869269,13.02
32.71651771973715,32.67
26.08565314520301,25.49
32.862244755022616,28.63
13.919541777801724,12.95
13.344337719265612,13.91
13.526393512275334,12.18
33.89271748435711,31.66
30.293751338122462,29.47
32.882429092819294,28.15
32.8456961098462,28.07
13.107581300504181,13.86
32.2662372740622,28.67
24.46307044580022,23.75
33.38901797443748,31.29
14.594674315588025,19.06
33.4172906747819,28.17
33.11260917844597,29.06
32.33977774255782,33.13
12.841136277704779,11.59
15.06014787876736,14.03
30.937675602590787,25.98
23.768578129303513,22.79
33.53255016058689,31.12
33.336711575443694,36.77
32.1128945899807,29.68
26.959065060417466,26.0
30.137638870702176,37.03
30.998690949064375,24.04
13.342782871867382,12.91
34.23675433945846,41.3
13.141736571783953,15.16
13.226059204031037,15.34
12.798961508015473,11.68
33.637016073706654,32.74
13.410375507857172,11.64
13.999707486635337,14.08
