prediction,label
0.9937787135781027,1.0
0.9901365389783142,1.0
0.986047695734642,1.0
0.3528693913183502,0.0
0.0040425205734967214,0.0
0.00231169730927874,0.0
0.9816966173207707,1.0
0.9907616915807734,1.0
0.9913034927189633,1.0
0.0061607021127339226,0.0
0.013047206791020402,0.0
0.007245513656365217,0.0
4.5397868702434395e-05,0.0
4.5397868702434395e-05,0.0
0.9948262837107278,1.0
0.9676239301959499,1.0
0.0416677786788065,0.0
0.9943732633358888,1.0
0.9691123946243779,1.0
0.9986309332344196,1.0
0.9938226267568749,1.0
0.05403049223093449,0.0
4.5397868702434395e-05,0.0
0.9956496562950428,1.0
0.9904498376240547,1.0
0.5525135138621746,1.0
0.9718490954538406,1.0
0.001445448617714707,0.0
0.9959665857332676,1.0
0.9899392948774725,1.0
0.986527067214747,1.0
4.5397868702434395e-05,0.0
0.746110739833077,1.0
0.9915028728828361,1.0
0.006436009244796635,0.0
0.9902169909138472,1.0
0.994216949859961,1.0
0.005539704728937917,0.0
0.9946120315412781,1.0
0.9980928347182327,1.0
0.9894223487457703,1.0
0.00023780038497182398,0.0
0.0019503800643379423,0.0
0.05278648792737183,0.0
4.5397868702434395e-05,0.0
0.9981878342000938,1.0
0.9965361007538197,1.0
0.003198652441361505,0.0
0.9909499317992632,1.0
0.9871257169639133,1.0
0.9965249031920964,1.0
0.5349735832423183,0.0
0.926894654756668,1.0
0.9951016242316225,1.0
0.9919749438501161,1.0
0.9901450255505448,1.0
0.412657903409799,0.0
0.9840861282355722,1.0
0.9984210732289605,1.0
4.5397868702434395e-05,0.0
0.9937660467445897,1.0
0.5979602921334639,0.0
0.016324195516721134,0.0
0.8682233873525487,1.0
0.9952719325951075,1.0
4.5397868702434395e-05,0.0
0.9689581540631281,1.0
0.996437059472624,1.0
0.9478498940026225,1.0
0.9980292128688177,1.0
0.9540721256819686,1.0
0.9897696197728222,1.0
0.017626363378176333,0.0
0.0007248631522985444,0.0
0.9951575390470863,1.0
0.9894022814743373,1.0
0.8823548220001757,1.0
0.9635043460905344,1.0
0.028999536476659385,0.0
0.9914768102721416,1.0
0.11890085965111476,0.0
0.9529182758229247,1.0
0.9985033891992989,1.0
0.7489484080618237,1.0
0.9879966912267655,1.0
0.9799529065134388,1.0
0.09859952768155969,0.0
0.9980333474973129,1.0
0.9407988797960466,1.0
0.9750351575660298,1.0
0.9995782064325008,1.0
0.009919226564079673,0.0
0.9797960792943742,1.0
0.9918023868733279,1.0
0.9805182042083461,1.0
0.9985403094365874,1.0
0.01829931585873927,0.0
0.00015940435926617752,0.0
0.9965946317929665,1.0
0.9861246200239948,1.0
0.00045446990556404827,0.0
0.9707495388239737,1.0
0.9917389494343287,1.0
0.9834112823116146,1.0
0.9919187675300493,1.0
0.013332381330570471,0.0
0.9847436920142575,1.0
0.0036608671155250344,0.0
0.005061623449755666,0.0
8.201749222523084e-05,0.0
0.9935149443754622,1.0
0.0032630645421306346,0.0
0.9745325030345405,1.0
0.023067068328341486,0.0
0.9977876877814561,1.0
0.052075821119357005,0.0
0.9940202656563497,1.0
0.9945224795268959,1.0
0.016308640492752723,0.0
0.020309002526215668,0.0
0.9896059544440247,1.0
0.9812780357767659,1.0
0.9769949983830295,1.0
0.019292826633736552,0.0
4.5397868702434395e-05,0.0
